,Symbol
0,MMM
1,ABT
2,ABBV
3,ABMD
4,ACN
5,ATVI
6,ADBE
7,AMD
8,AAP
9,AES
10,AFL
11,A
12,APD
13,AKAM
14,ALK
15,ALB
16,ARE
17,ALGN
18,ALLE
19,LNT
20,ALL
21,GOOGL
22,GOOG
23,MO
24,AMZN
25,AMCR
26,AEE
27,AAL
28,AEP
29,AXP
30,AIG
31,AMT
32,AWK
33,AMP
34,ABC
35,AME
36,AMGN
37,APH
38,ADI
39,ANSS
40,ANTM
41,AON
42,AOS
43,APA
44,AAPL
45,AMAT
46,APTV
47,ADM
48,ANET
49,AJG
50,AIZ
51,T
52,ATO
53,ADSK
54,ADP
55,AZO
56,AVB
57,AVY
58,BKR
59,BLL
60,BAC
61,BBWI
62,BAX
63,BDX
65,BBY
66,BIO
67,TECH
68,BIIB
69,BLK
70,BK
71,BA
72,BKNG
73,BWA
74,BXP
75,BSX
76,BMY
77,AVGO
78,BR
79,BRO
81,CHRW
82,CDNS
83,CZR
84,CPB
85,COF
86,CAH
87,KMX
88,CCL
89,CARR
90,CTLT
91,CAT
92,CBOE
93,CBRE
94,CDW
95,CE
96,CNC
97,CNP
98,CDAY
99,CERN
100,CF
101,CRL
102,SCHW
103,CHTR
104,CVX
105,CMG
106,CB
107,CHD
108,CI
109,CINF
110,CTAS
111,CSCO
112,C
113,CFG
114,CTXS
115,CLX
116,CME
117,CMS
118,KO
119,CTSH
120,CL
121,CMCSA
122,CMA
123,CAG
124,COP
125,ED
126,STZ
127,COO
128,CPRT
129,GLW
130,CTVA
131,COST
132,CTRA
133,CCI
134,CSX
135,CMI
136,CVS
137,DHI
138,DHR
139,DRI
140,DVA
141,DE
142,DAL
143,XRAY
144,DVN
145,DXCM
146,FANG
147,DLR
148,DFS
149,DISCA
150,DISCK
151,DISH
152,DG
153,DLTR
154,D
155,DPZ
156,DOV
157,DOW
158,DTE
159,DUK
160,DRE
161,DD
162,DXC
163,EMN
164,ETN
165,EBAY
166,ECL
167,EIX
168,EW
169,EA
170,EMR
171,ENPH
172,ETR
173,EOG
174,EFX
175,EQIX
176,EQR
177,ESS
178,EL
179,ETSY
180,EVRG
181,ES
182,RE
183,EXC
184,EXPE
185,EXPD
186,EXR
187,XOM
188,FFIV
189,FAST
190,FRT
191,FDX
192,FIS
193,FITB
194,FE
195,FRC
196,FISV
197,FLT
198,FMC
199,F
200,FTNT
201,FTV
202,FBHS
203,FOXA
204,FOX
205,BEN
206,FCX
207,GPS
208,GRMN
209,IT
210,GNRC
211,GD
212,GE
213,GIS
214,GM
215,GPC
216,GILD
217,GL
218,GPN
219,GS
220,GWW
221,HAL
222,HBI
223,HIG
224,HAS
225,HCA
226,PEAK
227,HSIC
228,HSY
229,HES
230,HPE
231,HLT
232,HOLX
233,HD
234,HON
235,HRL
236,HST
237,HWM
238,HPQ
239,HUM
240,HBAN
241,HII
242,IEX
243,IDXX
244,INFO
245,ITW
246,ILMN
247,INCY
248,IR
249,INTC
250,ICE
251,IBM
252,IP
253,IPG
254,IFF
255,INTU
256,ISRG
257,IVZ
258,IPGP
259,IQV
260,IRM
261,JKHY
262,J
263,JBHT
264,SJM
265,JNJ
266,JCI
267,JPM
268,JNPR
269,KSU
270,K
271,KEY
272,KEYS
273,KMB
274,KIM
275,KMI
276,KLAC
277,KHC
278,KR
279,LHX
280,LH
281,LRCX
282,LW
283,LVS
284,LEG
285,LDOS
286,LEN
287,LLY
288,LNC
289,LIN
290,LYV
291,LKQ
292,LMT
293,L
294,LOW
295,LUMN
296,LYB
297,MTB
298,MRO
299,MPC
300,MKTX
301,MAR
302,MMC
303,MLM
304,MAS
305,MA
306,MTCH
307,MKC
308,MCD
309,MCK
310,MDT
311,MRK
312,FB
313,MET
314,MTD
315,MGM
316,MCHP
317,MU
318,MSFT
319,MAA
320,MRNA
321,MHK
322,TAP
323,MDLZ
324,MPWR
325,MNST
326,MCO
327,MS
328,MOS
329,MSI
330,MSCI
331,NDAQ
332,NTAP
333,NFLX
334,NWL
335,NEM
336,NWSA
337,NWS
